School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaffee,5.89,5.97,11.86,1,1,1
Fatima,3.38,5.17,8.55,5,4,2
Marceline,2.97,5.53,8.51,7,2,3
Harrisburg,2.86,5.44,8.3,10,3,4
Linn,2.92,5.09,8.01,9,5,5
Highland,3.95,3.98,7.93,3,11,6
Mid-Buchanan,2.98,3.45,6.43,6,13,7
Lathrop,4.84,1.56,6.4,2,19,8
Elsberry,2.31,3.96,6.27,12,12,9
South Harrison,2.93,2.98,5.92,8,16,10
Montgomery County,1.02,4.76,5.78,20,7,11
Salisbury,2.12,3.38,5.5,13,14,12
North Callaway,0.38,4.69,5.07,23,8,13
Valley Park,3.41,1.52,4.93,4,20,14
West Platte,0.37,4.55,4.92,24,9,15
Kelly,-0.12,4.18,4.06,25,10,16
Fayette,-1.39,4.88,3.49,34,6,17
Iberia,1.56,1.82,3.39,17,17,18
Monroe City,2.52,0.04,2.57,11,24,19
Lafayette County,-1.21,3.2,1.99,31,15,20
Brookfield,0.66,1.04,1.7,21,22,21
North Platte,1.89,-0.28,1.6,15,27,22
Lawson,1.35,-0.71,0.64,18,30,23
Twin Rivers,1.04,-0.81,0.23,19,31,24
Mark Twain,-0.97,0.65,-0.32,28,23,25
Trenton,-2.42,1.25,-1.18,39,21,26
Penney,-1.23,-0.09,-1.33,32,25,27
Dixon,1.91,-3.3,-1.39,14,38,28
New Bloomfield,-1.18,-0.34,-1.52,30,28,29
Palmyra,-0.46,-1.12,-1.58,26,33,30
Putnam County,-3.43,1.59,-1.84,41,18,31
Lone Jack,-1.92,-0.21,-2.13,36,26,32
Clark County,-2.12,-0.62,-2.74,37,29,33
Jefferson (Festus),-0.58,-2.43,-3.01,27,37,34
Hartville,-1.32,-1.77,-3.1,33,36,35
Neelyville,-2.26,-1.5,-3.75,38,35,36
South Callaway,-3.34,-1.18,-4.52,40,34,37
Carrollton,1.59,-6.25,-4.66,16,42,38
Slater with Malta Bend,-4.5,-1.1,-5.6,43,32,39
East Carter,-3.6,-3.32,-6.92,42,39,40
Louisiana,0.56,-8.78,-8.22,22,47,41
St. Pius X (Festus),-1.68,-6.69,-8.37,35,43,42
Lexington,-1.15,-7.26,-8.41,29,45,43
South Shelby,-4.89,-5.67,-10.56,45,41,44
Hancock,-6.38,-4.7,-11.08,47,40,45
East Buchanan,-4.6,-8.07,-12.67,44,46,46
Sherwood,-5.63,-7.15,-12.78,46,44,47
Plattsburg,-9.29,-14.67,-23.96,48,49,48
Metro,-12.66,-14.05,-26.7,49,48,49
