School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaffee,5.65,6.13,11.78,1,1,1
Harrisburg,3.58,5.65,9.24,4,3,2
Marceline,3.1,5.92,9.02,9,2,3
Fatima,3.41,5.24,8.65,5,4,4
Linn,3.17,4.95,8.13,8,5,5
Highland,3.95,3.9,7.85,3,12,6
Elsberry,2.56,4.35,6.92,11,10,7
South Harrison,3.23,3.43,6.66,7,15,8
Lathrop,4.69,1.93,6.62,2,18,9
Mid-Buchanan,2.99,3.52,6.51,10,14,10
Salisbury,2.11,3.93,6.04,13,11,11
Montgomery County,1.04,4.94,5.98,21,6,12
West Platte,1.18,4.39,5.57,20,9,13
North Callaway,0.65,4.79,5.44,23,7,14
Valley Park,3.33,1.46,4.79,6,21,15
Kelly,0.06,3.83,3.89,25,13,16
Fayette,-1.01,4.76,3.75,32,8,17
Iberia,1.28,1.85,3.13,19,19,18
Lafayette County,-0.62,3.34,2.71,27,16,19
Monroe City,2.29,0.31,2.6,12,24,20
Brookfield,0.7,1.71,2.4,22,20,21
Lawson,1.92,-0.14,1.78,15,28,22
North Platte,1.58,0.06,1.63,17,26,23
Mark Twain,-0.41,0.98,0.57,26,23,24
Twin Rivers,1.31,-0.84,0.47,18,33,25
Palmyra,0.09,-0.68,-0.59,24,32,26
Penney,-0.94,0.13,-0.81,30,25,27
Trenton,-2.11,1.23,-0.88,37,22,28
Putnam County,-3.32,2.28,-1.04,40,17,29
Dixon,1.94,-3.21,-1.27,14,38,30
New Bloomfield,-0.97,-0.56,-1.54,31,31,31
Lone Jack,-1.78,-0.3,-2.09,34,29,32
Clark County,-1.93,-0.36,-2.29,36,30,33
Hartville,-1.3,-1.54,-2.85,33,36,34
Jefferson (Festus),-0.82,-2.26,-3.08,29,37,35
Carrollton,1.71,-4.97,-3.26,16,40,36
Slater with Malta Bend,-3.34,-0.13,-3.47,42,27,37
Neelyville,-2.9,-1.3,-4.2,39,35,38
South Callaway,-3.34,-1.0,-4.34,41,34,39
Lexington,-0.65,-6.46,-7.11,28,44,40
East Carter,-3.72,-3.39,-7.11,43,39,41
St. Pius X (Festus),-2.42,-6.32,-8.75,38,43,42
Louisiana,-1.78,-7.31,-9.09,35,46,43
South Shelby,-4.91,-5.71,-10.62,45,42,44
Hancock,-5.47,-5.23,-10.7,46,41,45
Sherwood,-5.5,-6.62,-12.12,47,45,46
East Buchanan,-4.55,-7.69,-12.25,44,47,47
Metro,-12.39,-10.49,-22.88,49,48,48
Plattsburg,-9.86,-13.55,-23.41,48,49,49
