School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaffee,5.61,6.16,11.77,1,1,1
Harrisburg,3.36,5.66,9.02,5,3,2
Marceline,3.06,5.89,8.95,9,2,3
Fatima,3.34,5.18,8.52,6,4,4
Linn,3.12,4.97,8.09,8,5,5
Highland,3.93,3.94,7.88,3,11,6
Elsberry,2.61,4.39,7.0,11,10,7
Lathrop,4.71,1.96,6.67,2,18,8
South Harrison,3.2,3.43,6.63,7,15,9
Mid-Buchanan,3.05,3.54,6.59,10,14,10
Montgomery County,1.09,4.92,6.01,21,6,11
Salisbury,2.06,3.8,5.86,13,13,12
West Platte,1.15,4.49,5.64,20,9,13
North Callaway,0.62,4.76,5.37,23,7,14
Valley Park,3.43,1.47,4.9,4,20,15
Kelly,0.11,3.87,3.98,24,12,16
Fayette,-1.05,4.71,3.66,33,8,17
Iberia,1.34,1.84,3.18,19,19,18
Monroe City,2.25,0.3,2.54,12,24,19
North Platte,2.04,0.2,2.24,14,26,20
Lafayette County,-0.95,3.15,2.2,30,16,21
Brookfield,0.74,1.38,2.12,22,21,22
Lawson,1.93,-0.04,1.89,16,27,23
Twin Rivers,1.44,-0.79,0.65,18,33,24
Mark Twain,-0.45,0.96,0.51,27,23,25
Palmyra,0.02,-0.59,-0.57,25,32,26
Trenton,-2.06,1.31,-0.75,37,22,27
Penney,-1.0,0.22,-0.78,31,25,28
Putnam County,-3.43,2.28,-1.15,42,17,29
Dixon,1.95,-3.2,-1.25,15,39,30
New Bloomfield,-1.02,-0.31,-1.33,32,30,31
Lone Jack,-1.72,-0.21,-1.92,35,29,32
Clark County,-1.94,-0.42,-2.37,36,31,33
Hartville,-1.31,-1.6,-2.91,34,36,34
Jefferson (Festus),-0.75,-2.25,-3.0,29,37,35
Carrollton,1.76,-4.94,-3.18,17,41,36
Slater with Malta Bend,-3.34,-0.17,-3.51,41,28,37
Neelyville,-2.81,-1.24,-4.06,39,35,38
South Callaway,-3.26,-0.97,-4.23,40,34,39
East Carter,-3.66,-3.16,-6.83,43,38,40
Lexington,-0.6,-6.35,-6.94,28,43,41
Louisiana,-0.38,-7.88,-8.27,26,47,42
St. Pius X (Festus),-2.39,-6.53,-8.92,38,44,43
Hancock,-5.28,-4.93,-10.21,46,40,44
South Shelby,-4.89,-5.78,-10.67,45,42,45
Sherwood,-5.45,-6.55,-12.0,47,45,46
East Buchanan,-4.48,-7.63,-12.11,44,46,47
Metro,-12.43,-10.43,-22.86,49,48,48
Plattsburg,-9.77,-13.51,-23.28,48,49,49
