School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaffee,5.9,6.04,11.94,1,1,1
Marceline,3.06,5.58,8.64,8,2,2
Fatima,3.32,5.2,8.53,4,4,3
Harrisburg,2.95,5.55,8.5,10,3,4
Linn,3.12,5.06,8.17,7,5,5
Highland,3.94,3.86,7.8,3,12,6
Elsberry,2.44,4.36,6.8,11,10,7
Mid-Buchanan,3.03,3.44,6.47,9,14,8
Lathrop,4.6,1.78,6.38,2,19,9
South Harrison,3.13,2.98,6.11,6,16,10
Montgomery County,1.02,4.84,5.87,20,7,11
Salisbury,2.06,3.63,5.69,13,13,12
North Callaway,0.48,4.81,5.29,22,8,13
West Platte,0.4,4.63,5.03,23,9,14
Valley Park,3.3,1.47,4.77,5,20,15
Kelly,-0.12,4.12,3.99,24,11,16
Fayette,-1.25,4.97,3.72,34,6,17
Iberia,1.36,1.85,3.21,18,18,18
Monroe City,2.2,0.14,2.34,12,24,19
Lafayette County,-1.04,3.07,2.03,30,15,20
North Platte,1.97,-0.05,1.92,14,26,21
Brookfield,0.55,1.29,1.84,21,21,22
Lawson,1.52,-0.22,1.3,17,27,23
Twin Rivers,1.32,-0.64,0.68,19,32,24
Mark Twain,-1.04,0.72,-0.32,31,23,25
Penney,-1.12,0.08,-1.04,32,25,26
Trenton,-2.18,1.12,-1.06,37,22,27
New Bloomfield,-0.94,-0.33,-1.27,29,29,28
Dixon,1.91,-3.19,-1.28,15,38,29
Palmyra,-0.28,-1.1,-1.38,25,34,30
Putnam County,-3.34,1.88,-1.46,42,17,31
Lone Jack,-1.79,-0.28,-2.06,35,28,32
Clark County,-2.03,-0.59,-2.61,36,31,33
Hartville,-1.19,-1.64,-2.83,33,36,34
Jefferson (Festus),-0.66,-2.34,-3.0,27,37,35
Carrollton,1.6,-5.1,-3.5,16,40,36
Neelyville,-2.19,-1.4,-3.59,39,35,37
Slater with Malta Bend,-3.33,-0.45,-3.78,41,30,38
South Callaway,-3.19,-1.04,-4.23,40,33,39
East Carter,-3.62,-3.2,-6.82,43,39,40
Lexington,-0.76,-6.48,-7.24,28,43,41
Louisiana,-0.62,-7.9,-8.52,26,47,42
St. Pius X (Festus),-2.19,-6.94,-9.12,38,45,43
South Shelby,-4.93,-5.84,-10.78,45,42,44
Hancock,-6.79,-5.22,-12.01,47,41,45
Sherwood,-5.42,-6.61,-12.02,46,44,46
East Buchanan,-4.56,-7.77,-12.33,44,46,47
Metro,-12.86,-10.5,-23.36,49,48,48
Plattsburg,-9.79,-13.6,-23.38,48,49,49
