School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaffee,5.92,6.04,11.96,1,1,1
Marceline,3.05,5.57,8.62,8,2,2
Fatima,3.33,5.2,8.53,5,4,3
Harrisburg,2.95,5.55,8.5,10,3,4
Linn,3.12,5.06,8.17,7,5,5
Highland,3.93,3.85,7.78,3,12,6
Elsberry,2.44,4.36,6.8,11,10,7
Mid-Buchanan,3.03,3.44,6.47,9,14,8
Lathrop,4.6,1.78,6.37,2,19,9
South Harrison,3.13,3.0,6.13,6,16,10
Montgomery County,1.03,4.84,5.86,20,7,11
Salisbury,2.05,3.62,5.67,13,13,12
North Callaway,0.47,4.8,5.27,22,8,13
West Platte,0.4,4.63,5.04,23,9,14
Valley Park,3.42,1.53,4.95,4,20,15
Kelly,-0.11,4.13,4.02,24,11,16
Fayette,-1.25,4.96,3.71,34,6,17
Iberia,1.36,1.85,3.21,18,18,18
Monroe City,2.19,0.12,2.31,12,24,19
Lafayette County,-1.04,3.07,2.03,31,15,20
North Platte,1.96,-0.06,1.91,14,26,21
Brookfield,0.54,1.28,1.81,21,21,22
Lawson,1.52,-0.22,1.3,17,27,23
Twin Rivers,1.33,-0.63,0.7,19,32,24
Mark Twain,-1.04,0.72,-0.33,30,23,25
Trenton,-2.19,1.11,-1.07,38,22,26
Penney,-1.16,0.07,-1.09,32,25,27
Dixon,1.91,-3.19,-1.28,15,38,28
New Bloomfield,-0.95,-0.34,-1.29,29,29,29
Palmyra,-0.29,-1.11,-1.41,25,34,30
Putnam County,-3.36,1.87,-1.49,42,17,31
Lone Jack,-1.79,-0.28,-2.07,35,28,32
Clark County,-2.04,-0.61,-2.65,37,31,33
Hartville,-1.18,-1.64,-2.83,33,36,34
Jefferson (Festus),-0.63,-2.3,-2.92,26,37,35
Carrollton,1.6,-5.11,-3.51,16,40,36
Neelyville,-2.19,-1.42,-3.61,39,35,37
Slater with Malta Bend,-3.33,-0.45,-3.79,41,30,38
South Callaway,-3.19,-1.04,-4.24,40,33,39
East Carter,-3.61,-3.19,-6.8,43,39,40
Lexington,-0.76,-6.49,-7.25,28,43,41
St. Pius X (Festus),-2.0,-6.56,-8.56,36,44,42
Louisiana,-0.64,-7.94,-8.58,27,47,43
South Shelby,-4.95,-5.88,-10.83,45,42,44
Hancock,-6.71,-5.16,-11.87,47,41,45
Sherwood,-5.42,-6.61,-12.02,46,45,46
East Buchanan,-4.56,-7.78,-12.34,44,46,47
Metro,-12.62,-10.4,-23.03,49,48,48
Plattsburg,-9.79,-13.61,-23.39,48,49,49
