team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit,extra_innings
Affton,2026-08-31,Pacific,,4,14,L,1.28,14.4,2.72,0.4,3.12,False,False
Affton,2026-09-02,Hancock,,10,0,W,8.44,8.89,1.56,8.89,10.45,False,False
Affton,2026-09-03,Jefferson (Festus),,0,10,L,5.46,13.53,-5.46,3.53,-1.93,False,False
Affton,2026-09-08,Metro,,17,2,W,13.7,1.97,3.3,-0.03,3.27,False,False
Affton,2026-09-09,McCluer North,,21,17,W,16.98,6.29,4.02,-10.71,-6.69,False,False
Affton,2026-09-10,Clayton,,15,12,W,10.89,8.93,4.11,-3.07,1.03,False,False
Affton,2026-09-15,Kirkwood,,9,5,W,2.54,12.09,6.46,7.09,13.55,False,False
Affton,2026-09-17,Ladue Horton Watkins,,3,14,L,8.8,8.76,-5.8,-5.24,-11.04,False,False
Affton,2026-09-21,Lutheran South,,1,16,L,6.87,13.6,-5.87,-2.4,-8.27,False,False
Affton,2026-09-22,Ritenour,,,,,6.63,13.16,,,,False,False
Affton,2026-09-24,Pattonville,,,,,5.43,11.21,,,,False,False
Affton,2026-09-28,Notre Dame (St. Louis),,,,,15.14,9.77,,,,False,False
Affton,2026-09-29,Parkway North with Principia,,,,,10.87,8.31,,,,False,False
Affton,2026-10-01,University City,,,,,14.32,6.21,,,,False,False
Affton,2026-10-06,Hazelwood West,,,,,9.47,10.59,,,,False,False
Affton,2026-10-07,Bayless,,,,,15.08,8.9,,,,False,False
Affton,2026-10-08,Mehlville,,,,,8.82,7.76,,,,False,False
Affton,2026-10-12,Herculaneum with Crystal City,,,,,14.22,7.55,,,,False,False
Albany,2026-08-27,Northeast Nodaway,,11,0,W,12.49,3.5,-1.49,3.5,2.02,False,False
Albany,2026-08-29,King City with Union Star,,4,5,L,2.63,4.58,1.37,-0.42,0.96,False,False
Albany,2026-08-29,North Andrew,,8,2,W,3.94,2.31,4.06,0.31,4.37,False,False
Albany,2026-08-29,Stanberry,,6,5,W,3.99,5.61,2.01,0.61,2.61,False,False
Albany,2026-08-31,South Harrison,,2,6,L,2.59,6.89,-0.59,0.89,0.29,False,False
Albany,2026-09-01,Stanberry,,3,5,L,3.99,5.61,-0.99,0.61,-0.39,False,False
Albany,2026-09-03,"Pattonsburg with North Daviess, Winston",,3,8,L,6.84,4.78,-3.84,-3.22,-7.06,False,False
Albany,2026-09-08,North Andrew,,3,4,L,3.94,2.31,-0.94,-1.69,-2.63,False,False
Albany,2026-09-10,King City with Union Star,,3,2,W,2.63,4.58,0.37,2.58,2.96,False,False
Albany,2026-09-14,Cainsville,,,,,,,,,,False,False
Albany,2026-09-15,Worth County,,,,,3.17,3.42,,,,False,False
Albany,2026-09-21,"Mercer with Cainsville, Ridgeway",,,,,11.57,1.76,,,,False,False
Albany,2026-09-22,North Harrison,,7,6,W,10.34,4.75,-3.34,-1.25,-4.59,False,False
Albany,2026-09-23,Worth County,,5,4,W,3.17,3.42,1.83,-0.58,1.26,False,False
Albany,2026-09-24,Jefferson (Conception) with South Nodaway,,,,,8.7,4.87,,,,False,False
Albany,2026-09-26,Richmond,,,,,2.87,4.59,,,,False,False
Albany,2026-09-28,Putnam County,,,,,3.74,0.34,,,,False,False
Albany,2026-09-29,DeKalb,,,,,9.08,0.86,,,,False,False
Albany,2026-10-01,Polo,,,,,12.23,2.57,,,,False,False
Albany,2026-10-01,Princeton,,,,,1.3,7.16,,,,False,False
Albany,2026-10-06,Maysville,,,,,5.54,3.24,,,,False,False
Albany,2026-10-08,Milan,,,,,15.29,-5.1,,,,False,False
Albany,2026-10-12,East Buchanan,,,,,13.72,-0.9,,,,False,False
Atlanta,2026-09-03,Marion County,,15,5,W,17.89,8.78,-2.89,3.78,0.89,False,False
Atlanta,2026-09-08,Scotland County,,10,19,L,5.39,14.56,4.61,-4.44,0.17,False,False
Atlanta,2026-09-14,Schuyler County,,1,16,L,4.26,17.41,-3.26,1.41,-1.86,False,False
Atlanta,2026-09-15,Meadville,,24,11,W,22.53,11.83,1.47,0.83,2.3,False,False
Atlanta,2026-09-17,Bevier,,15,5,W,16.07,3.56,-1.07,-1.44,-2.51,False,False
Atlanta,2026-09-25,Linn County,,,,,13.81,12.93,,,,False,False
Atlanta,2026-09-28,Green City,,,,,12.21,14.52,,,,False,False
Atlanta,2026-09-29,Higbee,,,,,8.25,13.02,,,,False,False
Atlanta,2026-10-02,Novinger,,,,,11.84,9.9,,,,False,False
Atlanta,2026-10-05,Brashear,,,,,13.43,11.51,,,,False,False
Atlanta,2026-10-05,North Shelby,,,,,-2.03,17.91,,,,False,False
Atlanta,2026-10-06,Bucklin with Macon County,,,,,22.18,10.8,,,,False,False
Atlanta,2026-10-06,Macon County,,,,,,,,,,False,False
Atlanta,2026-10-08,La Plata,,,,,11.25,13.57,,,,False,False
Atlanta,2026-10-12,"Brunswick with Keytesville, Northwestern (Mendon)",,,,,3.78,14.03,,,,False,False
"Auburn(Auburn, NE)",2026-09-12,North Andrew,,9,7,W,,,,,,False,False
Aurora,2026-08-28,Hillcrest,,15,0,W,16.43,2.74,-1.43,2.74,1.31,False,False
Aurora,2026-08-28,Seneca,,5,8,L,5.25,4.5,-0.25,-3.5,-3.74,False,False
Aurora,2026-08-29,Carl Junction,,3,2,W,4.48,6.48,-1.48,4.48,3.0,False,False
Aurora,2026-08-29,Joplin,,4,18,L,1.7,7.82,2.3,-10.18,-7.87,False,False
Aurora,2026-09-01,Branson,,7,2,W,4.59,8.24,2.41,6.24,8.65,False,False
Aurora,2026-09-03,Hartville,,13,3,W,7.09,5.0,5.91,2.0,7.91,False,False
Aurora,2026-09-08,Nevada,,18,1,W,18.12,-1.17,-0.12,-2.17,-2.3,False,False
Aurora,2026-09-10,Monett,,8,1,W,8.05,3.04,-0.05,2.04,1.99,False,False
Aurora,2026-09-11,Dadeville with Everton,,3,7,L,3.7,5.06,-0.7,-1.94,-2.64,False,False
Aurora,2026-09-12,Norwood,,11,6,W,8.85,3.01,2.15,-2.99,-0.84,False,False
Aurora,2026-09-12,Monett,,6,1,W,8.05,3.04,-2.05,2.04,-0.01,False,False
Aurora,2026-09-14,Logan-Rogersville,,0,9,L,0.92,8.23,-0.92,-0.77,-1.69,False,False
Aurora,2026-09-15,McDonald County,,2,9,L,1.98,9.42,0.02,0.42,0.44,False,False
Aurora,2026-09-17,Seneca,,1,2,L,5.25,4.5,-4.25,2.5,-1.74,False,False
Aurora,2026-09-21,Marshfield,,0,11,L,-0.58,9.17,0.58,-1.83,-1.25,False,False
Aurora,2026-09-22,Cassville,,1,7,L,3.08,5.14,-2.08,-1.86,-3.94,False,False
Aurora,2026-09-24,Nevada,,,,,18.12,-1.17,,,,False,False
Aurora,2026-09-29,Monett,,,,,8.05,3.04,,,,False,False
Aurora,2026-10-01,McDonald County,,,,,1.98,9.42,,,,False,False
Aurora,2026-10-03,Capital City,,,,,0.23,8.12,,,,False,False
Aurora,2026-10-03,Liberty,,,,,1.03,10.47,,,,False,False
Aurora,2026-10-05,Cassville,,,,,3.08,5.14,,,,False,False
Aurora,2026-10-06,Seneca,,,,,5.25,4.5,,,,False,False
Aurora,2026-10-07,Lebanon,,,,,7.87,7.14,,,,False,False
Aurora,2026-10-12,Carl Junction,,,,,4.48,6.48,,,,False,False
"Bartlesville(Bartlesville , OK)",2026-09-19,Branson,,10,0,W,,,,,,False,False
"Bartlesville(Bartlesville, OK)",2026-09-18,Nixa,,8,0,W,,,,,,False,False
"Bartlesville(Bartlesville, OK)",2026-09-18,Cassville,,11,6,W,,,,,,False,False
