School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Willard,7.51,6.99,14.5,1,2,1
Helias Catholic,5.51,7.16,12.68,3,1,2
Platte County,7.46,5.21,12.67,2,9,3
Washington,5.11,5.68,10.79,4,6,4
Parkway West,3.84,6.95,10.78,8,3,5
Parkway Central,4.78,5.08,9.85,5,11,6
Westminster Christian Academy,3.73,5.81,9.53,10,5,7
Cor Jesu Academy,4.56,4.92,9.48,6,12,8
Marshfield,2.54,6.28,8.81,14,4,9
Windsor (Imperial),2.94,5.17,8.11,12,10,10
Festus,2.31,5.54,7.84,15,7,11
Belton,3.75,3.99,7.74,9,16,12
Capital City,2.21,5.26,7.47,17,8,13
Smithville,4.06,3.04,7.11,7,19,14
McDonald County,3.02,3.84,6.87,11,17,15
Logan-Rogersville,1.96,4.53,6.49,20,13,16
Kearney,2.07,4.08,6.15,18,15,17
Hillsboro,1.55,3.18,4.73,25,18,18
St. Francis Borgia,2.59,1.87,4.46,13,27,19
Rockwood Summit,2.29,2.12,4.4,16,25,20
Benton,1.66,2.58,4.23,24,23,21
Warrensburg,1.68,2.51,4.19,23,24,22
St. Dominic,-0.38,4.1,3.72,34,14,23
Rolla,0.9,2.7,3.6,28,21,24
Incarnate Word Academy,1.77,1.77,3.54,22,28,25
Farmington,1.85,1.3,3.14,21,29,26
St. Joseph's Academy,0.17,2.76,2.93,33,20,27
Battle,0.92,0.49,1.41,27,33,28
Warrenton,-1.19,2.58,1.39,39,22,29
Carl Junction,0.21,1.02,1.23,32,31,30
Pacific,-0.85,1.9,1.05,37,26,31
Ft. Zumwalt East,-0.65,0.99,0.34,36,32,32
Hannibal,-1.02,1.05,0.03,38,30,33
Webster Groves,0.23,-0.57,-0.34,31,34,34
Union,0.88,-1.82,-0.94,29,38,35
Holt,1.98,-3.48,-1.5,19,41,36
Lebanon,0.77,-2.45,-1.68,30,40,37
Jefferson City,-0.57,-1.72,-2.28,35,35,38
Ft. Zumwalt South,0.99,-4.13,-3.14,26,43,39
West Plains,-1.64,-1.78,-3.42,40,37,40
St. Teresa's Academy,-3.87,-1.72,-5.59,45,36,41
Marshall,-4.04,-2.27,-6.31,47,39,42
Camdenton,-3.11,-5.49,-8.6,43,44,43
Raytown,-5.24,-3.56,-8.8,51,42,44
William Chrisman,-2.0,-6.79,-8.8,41,47,45
Central (Cape Girardeau),-2.96,-6.86,-9.82,42,48,46
Grandview,-4.08,-5.99,-10.06,48,45,47
Ursuline Academy,-4.43,-6.3,-10.73,49,46,48
Affton,-3.88,-7.53,-11.41,46,50,49
Winnetonka,-4.98,-7.7,-12.67,50,51,50
Clayton,-5.52,-7.96,-13.48,52,52,51
Parkway North with Principia,-6.71,-7.48,-14.18,54,49,52
Hillcrest,-3.53,-10.94,-14.47,44,54,53
Sikeston,-5.86,-9.58,-15.44,53,53,54
Raytown South,-7.33,-13.62,-20.95,56,56,55
Parkview,-7.86,-13.18,-21.04,57,55,56
McCluer North,-6.86,-14.53,-21.39,55,58,57
University City,-7.97,-13.99,-21.96,58,57,58
Lincoln College Prep,-10.16,-16.02,-26.18,59,59,59
Ruskin,-11.25,-16.81,-28.05,60,60,60
