School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Willard,7.51,6.9,14.41,2,2,1
Platte County,8.0,5.07,13.07,1,10,2
Helias Catholic,5.39,7.07,12.46,3,1,3
Washington,5.05,5.65,10.7,4,5,4
Parkway West,3.8,6.87,10.67,9,3,5
Parkway Central,4.75,5.03,9.77,5,11,6
Westminster Christian Academy,3.67,5.62,9.29,10,6,7
Cor Jesu Academy,4.17,4.8,8.97,6,12,8
Marshfield,2.54,6.25,8.78,13,4,9
Windsor (Imperial),2.94,5.14,8.08,12,9,10
Belton,3.81,3.91,7.72,8,16,11
Festus,2.25,5.42,7.67,15,7,12
Capital City,2.18,5.17,7.35,17,8,13
Smithville,4.1,3.08,7.18,7,19,14
McDonald County,3.04,3.82,6.87,11,17,15
Logan-Rogersville,1.85,4.4,6.25,19,13,16
Kearney,2.12,4.12,6.24,18,14,17
Hillsboro,1.56,3.11,4.67,24,18,18
St. Francis Borgia,2.53,1.8,4.34,14,27,19
Rockwood Summit,2.22,2.04,4.26,16,25,20
Benton,1.62,2.56,4.17,22,21,21
Warrensburg,1.55,2.52,4.07,25,23,22
St. Dominic,-0.47,4.02,3.56,34,15,23
Rolla,0.8,2.55,3.35,27,22,24
Incarnate Word Academy,1.68,1.51,3.19,21,28,25
St. Joseph's Academy,0.08,2.87,2.96,33,20,26
Farmington,1.6,1.31,2.9,23,29,27
Warrenton,-1.16,2.51,1.35,38,24,28
Battle,1.19,0.05,1.24,26,33,29
Pacific,-0.76,1.93,1.17,36,26,30
Carl Junction,0.1,0.89,0.99,32,30,31
Ft. Zumwalt East,-0.8,0.86,0.06,37,32,32
Hannibal,-1.32,0.88,-0.44,39,31,33
Webster Groves,0.18,-0.68,-0.5,31,34,34
Union,0.78,-1.88,-1.1,28,37,35
Holt,1.8,-3.68,-1.87,20,42,36
Lebanon,0.66,-2.55,-1.88,30,40,37
Jefferson City,-0.62,-1.82,-2.44,35,36,38
Ft. Zumwalt South,0.71,-4.63,-3.91,29,43,39
West Plains,-1.71,-2.26,-3.97,40,38,40
St. Teresa's Academy,-3.67,-1.68,-5.35,45,35,41
Marshall,-4.2,-2.34,-6.55,48,39,42
Camdenton,-3.19,-5.57,-8.76,42,44,43
Raytown,-5.2,-3.68,-8.87,51,41,44
William Chrisman,-2.14,-6.81,-8.95,41,48,45
Central (Cape Girardeau),-3.25,-6.47,-9.73,43,47,46
Grandview,-4.11,-5.98,-10.09,47,45,47
Ursuline Academy,-4.77,-6.06,-10.83,49,46,48
Affton,-4.08,-7.61,-11.69,46,50,49
Winnetonka,-5.04,-7.63,-12.68,50,51,50
Clayton,-5.36,-7.7,-13.06,52,52,51
Parkway North with Principia,-6.22,-7.34,-13.56,55,49,52
Hillcrest,-3.64,-11.13,-14.77,44,54,53
Sikeston,-5.81,-9.71,-15.52,54,53,54
McCluer North,-5.75,-14.4,-20.16,53,58,55
Raytown South,-6.65,-14.0,-20.65,56,56,56
Parkview,-8.19,-13.29,-21.48,57,55,57
University City,-8.63,-14.28,-22.92,58,57,58
Lincoln College Prep,-10.28,-16.12,-26.4,59,59,59
Ruskin,-11.31,-16.75,-28.06,60,60,60
