School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Willard,7.47,7.01,14.48,2,2,1
Helias Catholic,5.88,7.31,13.18,3,1,2
Platte County,7.47,5.15,12.62,1,9,3
Washington,4.88,5.88,10.77,4,6,4
Parkway West,3.87,6.26,10.13,8,3,5
Westminster Christian Academy,3.74,6.14,9.88,10,4,6
Cor Jesu Academy,4.54,4.91,9.44,5,12,7
Parkway Central,4.2,4.98,9.18,6,11,8
Marshfield,2.88,6.12,9.0,13,5,9
Belton,4.15,4.47,8.62,7,14,10
Windsor (Imperial),3.08,4.99,8.08,12,10,11
Festus,1.9,5.73,7.63,17,7,12
Capital City,1.82,5.31,7.13,20,8,13
Smithville,3.83,2.86,6.69,9,19,14
McDonald County,3.12,3.57,6.68,11,17,15
Logan-Rogersville,1.93,4.63,6.56,16,13,16
Kearney,2.13,4.14,6.26,15,15,17
Hillsboro,1.85,3.1,4.95,18,18,18
St. Francis Borgia,2.53,1.82,4.35,14,28,19
Warrensburg,1.75,2.52,4.27,21,24,20
Benton,1.62,2.54,4.16,24,23,21
Rolla,1.31,2.7,4.02,27,21,22
Rockwood Summit,1.85,2.12,3.97,19,26,23
Incarnate Word Academy,1.48,2.32,3.8,25,25,24
St. Dominic,-0.39,4.0,3.6,34,16,25
St. Joseph's Academy,0.12,2.81,2.93,32,20,26
Farmington,1.69,1.18,2.86,22,29,27
Battle,1.22,0.85,2.07,28,33,28
Pacific,0.04,1.93,1.97,33,27,29
Warrenton,-1.18,2.56,1.38,39,22,30
Carl Junction,0.18,1.06,1.24,31,31,31
Hannibal,-0.57,1.06,0.49,37,30,32
Ft. Zumwalt East,-0.41,0.89,0.48,35,32,33
Ft. Zumwalt South,1.67,-1.63,0.04,23,37,34
Webster Groves,-0.57,0.08,-0.49,36,34,35
Union,0.83,-1.71,-0.87,30,39,36
Lebanon,0.84,-2.33,-1.49,29,41,37
Holt,1.43,-3.27,-1.84,26,42,38
Jefferson City,-0.94,-1.47,-2.4,38,35,39
West Plains,-1.62,-1.69,-3.31,40,38,40
St. Teresa's Academy,-3.58,-1.49,-5.07,45,36,41
Marshall,-3.98,-1.93,-5.91,47,40,42
Camdenton,-2.97,-5.34,-8.32,43,44,43
William Chrisman,-1.96,-6.73,-8.69,41,47,44
Raytown,-5.27,-3.56,-8.83,51,43,45
Central (Cape Girardeau),-2.84,-6.85,-9.7,42,48,46
Grandview,-4.54,-6.01,-10.55,49,45,47
Ursuline Academy,-4.19,-6.69,-10.88,48,46,48
Affton,-3.9,-7.25,-11.15,46,49,49
Winnetonka,-4.96,-7.6,-12.56,50,50,50
Clayton,-5.43,-7.69,-13.12,52,52,51
Parkway North with Principia,-6.04,-7.67,-13.71,54,51,52
Hillcrest,-3.56,-10.88,-14.44,44,54,53
Sikeston,-5.87,-8.64,-14.51,53,53,54
University City,-8.14,-11.12,-19.26,57,55,55
Parkview,-7.88,-13.2,-21.07,55,56,56
McCluer North,-8.06,-13.78,-21.84,56,58,57
Raytown South,-8.86,-13.52,-22.38,58,57,58
Lincoln College Prep,-11.55,-17.13,-28.68,59,59,59
Ruskin,-11.69,-17.63,-29.32,60,60,60
