School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Silex,2.12,7.01,9.13,3,1,1
Princeton,2.9,4.5,7.4,1,3,2
Eugene,2.76,4.26,7.02,2,4,3
St. Elizabeth,1.7,4.24,5.94,5,5,4
North Shelby,-0.91,4.73,3.82,21,2,5
Stanberry,1.84,1.64,3.48,4,12,6
King City with Union Star,0.72,2.53,3.25,11,8,7
Glasgow,1.3,1.05,2.35,6,14,8
Worth County,-0.77,2.9,2.13,19,7,9
Albany,-1.42,3.48,2.06,27,6,10
Russellville,1.28,0.71,1.99,7,15,11
Halfway,-0.18,1.32,1.14,13,13,12
Dadeville with Everton,-1.2,1.87,0.67,24,9,13
Vienna,-1.51,1.85,0.34,28,10,14
North Andrew,-1.39,1.72,0.32,26,11,15
Maysville,-0.22,0.23,0.01,15,17,16
"Pattonsburg with North Daviess, Winston",0.73,-0.97,-0.24,10,20,17
Northeast (Cairo),0.53,-1.87,-1.35,12,27,18
Community,-1.97,0.35,-1.62,32,16,19
Jefferson (Conception) with South Nodaway,1.2,-2.93,-1.73,8,33,20
Canton,-0.3,-1.9,-2.2,16,28,21
Paris,-2.12,-0.18,-2.3,35,18,22
Gallatin,-2.11,-0.26,-2.38,34,19,23
Schuyler County,-1.38,-1.52,-2.9,25,25,24
Gilman City with Tri-County,-2.0,-1.7,-3.7,33,26,25
Stoutland,-1.89,-2.03,-3.93,30,29,26
North Harrison,0.96,-5.06,-4.11,9,44,27
Jamestown,-0.39,-4.04,-4.44,18,37,28
Crocker,-0.32,-4.27,-4.59,17,39,29
Van-Far,-1.16,-3.47,-4.63,23,36,30
Clopton,-3.39,-1.31,-4.7,38,23,31
Wheatland,-3.26,-1.46,-4.73,37,24,32
Sturgeon,-4.5,-1.3,-5.8,47,22,33
DeKalb,-2.93,-2.95,-5.88,36,34,34
Westran,-0.82,-5.07,-5.89,20,46,35
Norwood,-3.4,-3.13,-6.53,39,35,36
Northeast Nodaway,-0.2,-6.61,-6.8,14,51,37
New Franklin,-4.03,-2.89,-6.92,43,32,38
"Brunswick with Keytesville, Northwestern (Mendon)",-5.98,-1.1,-7.08,59,21,39
Scotland County,-4.45,-2.82,-7.27,46,31,40
Polo,-1.14,-6.28,-7.42,22,49,41
"Mercer with Cainsville, Ridgeway",-1.87,-5.85,-7.72,29,48,42
Knox County,-4.02,-4.1,-8.12,42,38,43
Naylor,-5.62,-2.6,-8.22,58,30,44
Tuscumbia,-3.77,-5.04,-8.81,40,43,45
Madison,-4.63,-4.33,-8.96,48,41,46
Weaubleau,-3.91,-5.07,-8.98,41,45,47
Higbee,-5.47,-4.32,-9.79,54,40,48
Stewartsville with Osborn,-6.0,-4.39,-10.4,60,42,49
"Braymer with Breckenridge, Southwest (Livingston County)",-5.31,-5.53,-10.84,53,47,50
Pilot Grove,-4.71,-7.17,-11.88,49,54,51
Newburg,-5.15,-6.76,-11.91,51,52,52
Bishop LeBlond,-1.94,-10.19,-12.13,31,61,53
Hermitage,-5.54,-7.16,-12.7,55,53,54
La Plata,-5.05,-8.44,-13.5,50,55,55
Macks Creek,-7.19,-6.36,-13.55,67,50,56
Green City,-4.15,-9.47,-13.62,45,60,57
Humansville,-5.54,-8.56,-14.1,56,56,58
Richland,-6.21,-9.3,-15.51,61,58,59
Atlanta,-4.15,-11.46,-15.6,44,66,60
Linn County,-5.6,-11.0,-16.59,57,64,61
Montrose with Appleton City,-6.81,-10.22,-17.03,65,62,62
Novinger,-8.66,-8.98,-17.65,71,57,63
Brashear,-7.11,-10.61,-17.73,66,63,64
Milan,-8.79,-9.31,-18.1,72,59,65
Grundy County with Newtown-Harris,-7.64,-11.1,-18.75,68,65,66
Walnut Grove,-5.25,-14.15,-19.39,52,72,67
Wellsville-Middletown,-6.65,-13.45,-20.1,63,69,68
Norborne with Hardin-Central,-6.26,-14.8,-21.06,62,74,69
Climax Springs,-8.37,-13.68,-22.05,70,71,70
"Tina-Avalon with Bosworth, Hale",-9.18,-13.28,-22.45,73,68,71
Marion County,-9.62,-14.43,-24.05,74,73,72
Laquey,-10.94,-13.63,-24.57,75,70,73
Meadville,-6.77,-19.67,-26.44,64,77,74
Bevier,-13.93,-13.11,-27.04,77,67,75
Bucklin with Macon County,-7.8,-19.37,-27.17,69,76,76
Fair Play,-13.78,-14.94,-28.72,76,75,77
