School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Silex,2.13,6.74,8.87,3,1,1
Princeton,3.5,4.72,8.22,1,3,2
Eugene,2.74,4.35,7.09,2,4,3
St. Elizabeth,1.93,4.12,6.06,5,5,4
King City with Union Star,0.93,3.4,4.32,11,7,5
North Shelby,-0.7,4.9,4.2,21,2,6
Stanberry,1.95,2.03,3.98,4,10,7
Worth County,-0.23,2.85,2.62,13,8,8
Glasgow,1.46,0.97,2.43,6,15,9
Albany,-1.08,3.44,2.36,22,6,10
Russellville,1.29,0.81,2.11,7,16,11
Halfway,-0.32,1.42,1.1,14,12,12
North Andrew,-1.35,2.08,0.74,27,9,13
Dadeville with Everton,-1.24,1.85,0.61,25,11,14
"Pattonsburg with North Daviess, Winston",1.12,-0.81,0.3,9,20,15
Maysville,-0.42,0.48,0.06,16,17,16
Vienna,-1.26,1.28,0.02,26,13,17
Community,-1.5,0.97,-0.52,28,14,18
Jefferson (Conception) with South Nodaway,1.21,-2.67,-1.46,8,31,19
Canton,-0.47,-1.37,-1.85,18,24,20
Gallatin,-1.9,-0.1,-2.0,32,18,21
Northeast (Cairo),-0.46,-1.74,-2.2,17,27,22
Paris,-2.06,-0.33,-2.39,34,19,23
Schuyler County,-1.21,-1.39,-2.6,24,25,24
North Harrison,1.09,-4.32,-3.23,10,40,25
Gilman City with Tri-County,-1.54,-2.09,-3.63,29,28,26
Clopton,-2.84,-1.27,-4.12,37,22,27
Jamestown,-0.35,-3.92,-4.27,15,37,28
Van-Far,-1.66,-2.97,-4.63,30,34,29
Crocker,-0.58,-4.44,-5.03,19,42,30
Stoutland,-2.47,-2.59,-5.05,35,30,31
Wheatland,-3.54,-1.72,-5.26,39,26,32
"Brunswick with Keytesville, Northwestern (Mendon)",-4.58,-0.92,-5.5,48,21,33
Westran,-0.61,-4.93,-5.54,20,44,34
Sturgeon,-4.36,-1.35,-5.71,47,23,35
DeKalb,-2.8,-3.05,-5.86,36,35,36
Scotland County,-4.05,-2.52,-6.57,44,29,37
New Franklin,-3.88,-2.72,-6.6,42,33,38
Norwood,-3.29,-3.3,-6.6,38,36,39
Northeast Nodaway,-0.16,-6.46,-6.62,12,51,40
Polo,-1.09,-6.21,-7.3,23,49,41
"Mercer with Cainsville, Ridgeway",-1.9,-5.55,-7.45,31,48,42
Knox County,-3.85,-4.24,-8.09,41,38,43
Naylor,-5.57,-2.68,-8.25,56,32,44
Weaubleau,-3.99,-4.58,-8.57,43,43,45
Tuscumbia,-3.77,-5.06,-8.83,40,45,46
Madison,-4.6,-4.24,-8.84,49,39,47
Stewartsville with Osborn,-5.86,-4.34,-10.2,59,41,48
"Braymer with Breckenridge, Southwest (Livingston County)",-5.21,-5.49,-10.7,53,47,49
Higbee,-5.59,-5.38,-10.97,57,46,50
Bishop LeBlond,-1.94,-10.18,-12.12,33,61,51
Pilot Grove,-4.89,-7.28,-12.17,50,54,52
Newburg,-5.29,-6.9,-12.2,54,52,53
Macks Creek,-6.91,-6.25,-13.16,66,50,54
Hermitage,-6.03,-7.18,-13.21,60,53,55
La Plata,-5.04,-8.38,-13.42,52,55,56
Green City,-4.1,-9.34,-13.44,45,60,57
Humansville,-5.53,-8.5,-14.02,55,56,58
Richland,-6.22,-9.23,-15.45,61,58,59
Atlanta,-4.23,-11.51,-15.74,46,66,60
Linn County,-5.68,-10.94,-16.62,58,64,61
Montrose with Appleton City,-6.42,-10.32,-16.74,62,62,62
Brashear,-7.1,-10.56,-17.67,67,63,63
Novinger,-8.72,-8.98,-17.69,71,57,64
Milan,-8.76,-9.27,-18.02,72,59,65
Grundy County with Newtown-Harris,-7.6,-11.04,-18.64,68,65,66
Walnut Grove,-5.02,-14.52,-19.55,51,72,67
Wellsville-Middletown,-6.79,-13.59,-20.38,65,70,68
Norborne with Hardin-Central,-6.56,-14.81,-21.37,63,73,69
Climax Springs,-8.39,-13.7,-22.08,70,71,70
"Tina-Avalon with Bosworth, Hale",-9.24,-13.33,-22.57,73,68,71
Laquey,-10.8,-13.44,-24.24,75,69,72
Marion County,-9.83,-15.02,-24.85,74,75,73
Meadville,-6.79,-19.66,-26.45,64,77,74
Bucklin with Macon County,-7.82,-19.32,-27.13,69,76,75
Bevier,-15.05,-13.2,-28.25,77,67,76
Fair Play,-13.8,-14.88,-28.69,76,74,77
