School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Silex,2.0,7.0,9.0,3,1,1
Princeton,2.26,5.2,7.46,2,2,2
Eugene,2.64,4.17,6.81,1,4,3
St. Elizabeth,1.6,4.02,5.61,5,5,4
North Shelby,-0.9,4.8,3.9,21,3,5
Stanberry,1.83,1.98,3.82,4,10,6
King City with Union Star,1.0,2.65,3.65,8,8,7
Albany,-0.46,3.78,3.32,18,6,8
Worth County,-0.11,2.51,2.4,15,9,9
Russellville,1.29,0.77,2.05,6,15,10
Glasgow,0.92,0.94,1.87,9,14,11
Halfway,-0.37,1.29,0.92,16,13,12
North Andrew,-2.22,2.99,0.77,34,7,13
Dadeville with Everton,-1.29,1.85,0.57,24,11,14
Vienna,-1.46,1.79,0.33,26,12,15
Maysville,0.01,-1.14,-1.13,13,19,16
Northeast (Cairo),0.43,-1.94,-1.51,10,24,17
Community,-1.94,0.17,-1.77,30,16,18
Jefferson (Conception) with South Nodaway,1.13,-2.93,-1.8,7,31,19
Paris,-1.96,-0.27,-2.24,32,17,20
Canton,-0.38,-1.96,-2.34,17,25,21
Gallatin,-1.59,-0.79,-2.38,29,18,22
Schuyler County,-1.45,-1.51,-2.97,25,22,23
Jamestown,-0.09,-3.13,-3.21,14,33,24
Gilman City with Tri-County,-1.52,-2.11,-3.63,27,26,25
North Harrison,0.16,-3.91,-3.74,11,37,26
Stoutland,-1.95,-2.24,-4.19,31,28,27
Van-Far,-1.21,-3.55,-4.76,23,36,28
Crocker,-0.53,-4.32,-4.85,19,40,29
Wheatland,-3.21,-1.76,-4.97,35,23,30
Clopton,-3.26,-2.17,-5.43,36,27,31
Westran,-0.85,-5.09,-5.95,20,43,32
Sturgeon,-4.61,-1.47,-6.08,47,21,33
Northeast Nodaway,0.14,-6.34,-6.2,12,48,34
DeKalb,-3.52,-2.91,-6.44,37,30,35
Norwood,-3.53,-3.19,-6.72,38,35,36
Polo,-1.11,-5.81,-6.91,22,46,37
New Franklin,-4.34,-2.99,-7.32,43,32,38
"Brunswick with Keytesville, Northwestern (Mendon)",-6.12,-1.4,-7.51,60,20,39
Scotland County,-4.49,-3.18,-7.67,46,34,40
Naylor,-5.57,-2.78,-8.35,54,29,41
Knox County,-4.2,-4.17,-8.36,41,38,42
Tuscumbia,-3.59,-5.3,-8.89,39,45,43
Madison,-4.43,-4.64,-9.08,44,41,44
"Mercer with Cainsville, Ridgeway",-1.54,-7.83,-9.37,28,52,45
Weaubleau,-4.23,-5.22,-9.45,42,44,46
Stewartsville with Osborn,-6.03,-4.27,-10.3,58,39,47
Higbee,-6.06,-4.84,-10.9,59,42,48
Newburg,-6.17,-5.83,-12.0,61,47,49
Bishop LeBlond,-2.06,-10.04,-12.1,33,59,50
Pilot Grove,-4.98,-7.3,-12.28,50,50,51
Hermitage,-5.64,-7.61,-13.24,56,51,52
La Plata,-4.69,-8.56,-13.25,49,53,53
Green City,-4.02,-9.4,-13.42,40,57,54
Humansville,-5.28,-8.61,-13.89,52,54,55
Macks Creek,-7.93,-7.0,-14.93,67,49,56
Atlanta,-4.45,-11.25,-15.71,45,64,57
Richland,-6.0,-9.81,-15.81,57,58,58
Linn County,-5.6,-10.8,-16.4,55,62,59
Brashear,-7.14,-10.24,-17.38,63,60,60
Novinger,-8.45,-9.08,-17.53,68,56,61
Montrose with Appleton City,-7.15,-10.45,-17.6,64,61,62
Milan,-9.14,-8.72,-17.86,70,55,63
Grundy County with Newtown-Harris,-7.28,-10.83,-18.11,66,63,64
Walnut Grove,-5.23,-14.3,-19.54,51,69,65
Wellsville-Middletown,-6.99,-13.41,-20.41,62,65,66
Climax Springs,-7.24,-14.0,-21.24,65,66,67
Bucklin with Macon County,-5.29,-16.36,-21.66,53,73,68
Norborne with Hardin-Central,-8.78,-15.5,-24.28,69,72,69
Marion County,-9.97,-14.73,-24.7,71,70,70
Laquey,-10.67,-14.18,-24.86,72,68,71
Meadville,-4.68,-20.44,-25.12,48,74,72
Bevier,-14.31,-14.04,-28.35,74,67,73
Fair Play,-13.88,-15.06,-28.94,73,71,74
