School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Silex,2.14,6.69,8.83,4,1,1
Princeton,3.78,4.63,8.41,1,3,2
Eugene,3.11,4.14,7.25,2,4,3
St. Elizabeth,2.09,3.92,6.01,5,5,4
King City with Union Star,0.81,3.88,4.69,11,6,5
Stanberry,2.24,2.34,4.57,3,9,6
North Shelby,-0.67,4.7,4.03,19,2,7
Worth County,-0.32,3.41,3.09,15,8,8
Albany,-0.76,3.49,2.72,20,7,9
Russellville,1.64,0.7,2.34,6,17,10
Glasgow,1.41,0.93,2.34,8,15,11
North Andrew,-1.04,2.17,1.13,23,10,12
Halfway,-0.3,1.41,1.12,14,12,13
"Pattonsburg with North Daviess, Winston",0.85,-0.08,0.76,10,19,14
Dadeville with Everton,-1.2,1.89,0.69,25,11,15
Maysville,-0.21,0.78,0.57,13,16,16
Vienna,-0.94,1.28,0.34,22,13,17
Community,-1.39,1.11,-0.29,27,14,18
Canton,-0.21,-0.75,-0.96,12,22,19
Jefferson (Conception) with South Nodaway,1.06,-2.41,-1.35,9,29,20
Gallatin,-1.83,-0.14,-1.97,33,20,21
Paris,-2.39,0.14,-2.25,35,18,22
Northeast (Cairo),-0.65,-1.66,-2.31,17,26,23
Schuyler County,-1.79,-0.96,-2.76,32,23,24
North Harrison,1.55,-4.32,-2.76,7,40,25
Gilman City with Tri-County,-1.46,-1.35,-2.81,28,25,26
Clopton,-2.56,-1.25,-3.81,36,24,27
Jamestown,-0.6,-3.36,-3.96,16,37,28
Van-Far,-1.23,-3.32,-4.55,26,36,29
DeKalb,-1.52,-3.15,-4.67,30,34,30
Stoutland,-2.36,-2.73,-5.09,34,32,31
"Brunswick with Keytesville, Northwestern (Mendon)",-4.53,-0.72,-5.25,49,21,32
Wheatland,-3.6,-1.73,-5.33,40,27,33
Crocker,-0.9,-4.51,-5.41,21,41,34
Westran,-0.66,-4.82,-5.47,18,43,35
New Franklin,-3.03,-2.92,-5.95,38,33,36
Scotland County,-3.93,-2.24,-6.17,44,28,37
Norwood,-3.29,-3.22,-6.51,39,35,38
Sturgeon,-3.86,-2.68,-6.55,43,30,39
Polo,-1.62,-5.45,-7.07,31,47,40
Northeast Nodaway,-1.07,-6.08,-7.15,24,50,41
Knox County,-3.67,-4.13,-7.81,41,39,42
"Mercer with Cainsville, Ridgeway",-2.92,-5.12,-8.03,37,44,43
Naylor,-5.63,-2.71,-8.35,59,31,44
Weaubleau,-4.14,-4.65,-8.8,47,42,45
Madison,-4.81,-4.01,-8.82,50,38,46
Tuscumbia,-3.73,-5.47,-9.19,42,48,47
"Braymer with Breckenridge, Southwest (Livingston County)",-4.91,-5.66,-10.57,52,49,48
Higbee,-5.36,-5.32,-10.68,56,45,49
Stewartsville with Osborn,-5.29,-5.45,-10.74,54,46,50
Bishop LeBlond,-1.5,-10.03,-11.53,29,61,51
Newburg,-5.34,-6.63,-11.97,55,52,52
Pilot Grove,-4.88,-7.11,-11.99,51,53,53
Green City,-4.02,-9.18,-13.2,45,60,54
La Plata,-4.94,-8.27,-13.21,53,55,55
Hermitage,-6.09,-7.27,-13.36,60,54,56
Macks Creek,-7.04,-6.39,-13.43,66,51,57
Humansville,-5.6,-8.44,-14.05,58,56,58
Richland,-6.22,-9.11,-15.33,61,58,59
Atlanta,-4.05,-11.46,-15.51,46,66,60
Linn County,-5.55,-10.8,-16.35,57,64,61
Montrose with Appleton City,-6.41,-10.38,-16.79,63,62,62
Novinger,-8.61,-8.83,-17.44,72,57,63
Brashear,-7.05,-10.45,-17.5,67,63,64
Milan,-8.49,-9.14,-17.63,71,59,65
Walnut Grove,-4.45,-13.7,-18.16,48,70,66
Grundy County with Newtown-Harris,-7.41,-11.05,-18.47,68,65,67
Wellsville-Middletown,-6.49,-13.41,-19.9,64,69,68
Norborne with Hardin-Central,-6.4,-14.3,-20.7,62,73,69
"Tina-Avalon with Bosworth, Hale",-9.04,-13.13,-22.17,73,68,70
Climax Springs,-8.44,-13.91,-22.35,70,71,71
Marion County,-9.75,-14.77,-24.52,74,74,72
Laquey,-11.43,-14.02,-25.45,75,72,73
Meadville,-6.67,-19.51,-26.18,65,77,74
Bucklin with Macon County,-7.62,-19.18,-26.8,69,76,75
Bevier,-14.85,-13.11,-27.96,77,67,76
Fair Play,-14.34,-15.61,-29.95,76,75,77
