School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Silex,2.12,7.0,9.12,3,1,1
Princeton,2.9,4.54,7.44,1,3,2
Eugene,2.76,4.26,7.02,2,4,3
St. Elizabeth,1.7,4.23,5.93,5,5,4
North Shelby,-0.9,4.74,3.85,21,2,5
Stanberry,1.86,1.64,3.5,4,12,6
King City with Union Star,0.74,2.48,3.22,11,8,7
Glasgow,1.31,1.06,2.36,6,14,8
Worth County,-0.69,2.93,2.24,19,7,9
Russellville,1.28,0.71,1.99,7,15,10
Albany,-1.75,3.37,1.62,28,6,11
Halfway,-0.18,1.32,1.14,13,13,12
Dadeville with Everton,-1.2,1.87,0.67,24,9,13
Vienna,-1.51,1.85,0.34,27,10,14
North Andrew,-1.42,1.68,0.25,26,11,15
Maysville,-0.22,0.26,0.04,14,17,16
"Pattonsburg with North Daviess, Winston",0.84,-0.99,-0.15,10,20,17
Northeast (Cairo),0.53,-1.86,-1.33,12,28,18
Community,-1.96,0.36,-1.61,33,16,19
Jefferson (Conception) with South Nodaway,1.19,-2.94,-1.75,8,33,20
Canton,-0.29,-1.85,-2.14,16,27,21
Paris,-2.11,-0.17,-2.28,35,18,22
Gallatin,-2.1,-0.25,-2.36,34,19,23
Schuyler County,-1.37,-1.51,-2.88,25,25,24
Gilman City with Tri-County,-1.85,-1.67,-3.52,30,26,25
North Harrison,1.07,-4.66,-3.59,9,43,26
Stoutland,-1.89,-2.03,-3.93,31,29,27
Jamestown,-0.39,-4.04,-4.43,18,37,28
Clopton,-3.22,-1.23,-4.45,37,22,29
Crocker,-0.32,-4.27,-4.59,17,39,30
Van-Far,-1.15,-3.46,-4.61,23,36,31
Wheatland,-3.26,-1.46,-4.73,38,24,32
Sturgeon,-4.49,-1.29,-5.79,47,23,33
DeKalb,-2.92,-2.95,-5.87,36,34,34
Westran,-0.81,-5.06,-5.87,20,45,35
Norwood,-3.41,-3.13,-6.54,39,35,36
Northeast Nodaway,-0.24,-6.65,-6.89,15,51,37
New Franklin,-4.03,-2.88,-6.91,43,32,38
"Brunswick with Keytesville, Northwestern (Mendon)",-5.97,-1.08,-7.05,59,21,39
Scotland County,-4.44,-2.8,-7.24,46,31,40
Polo,-1.14,-6.28,-7.41,22,49,41
"Mercer with Cainsville, Ridgeway",-1.85,-5.81,-7.66,29,48,42
Knox County,-4.0,-4.09,-8.09,42,38,43
Naylor,-5.63,-2.61,-8.24,58,30,44
Tuscumbia,-3.77,-5.04,-8.81,40,44,45
Madison,-4.62,-4.32,-8.94,48,41,46
Weaubleau,-3.91,-5.07,-8.98,41,46,47
Higbee,-5.46,-4.31,-9.77,54,40,48
Stewartsville with Osborn,-6.02,-4.4,-10.42,60,42,49
"Braymer with Breckenridge, Southwest (Livingston County)",-5.29,-5.52,-10.8,53,47,50
Pilot Grove,-4.7,-7.16,-11.86,49,54,51
Newburg,-5.16,-6.76,-11.91,51,52,52
Bishop LeBlond,-1.93,-10.19,-12.12,32,61,53
Hermitage,-5.54,-7.16,-12.7,55,53,54
La Plata,-5.04,-8.43,-13.47,50,55,55
Macks Creek,-7.19,-6.36,-13.55,67,50,56
Green City,-4.13,-9.45,-13.58,44,60,57
Humansville,-5.54,-8.56,-14.1,56,56,58
Richland,-6.21,-9.3,-15.51,61,59,59
Atlanta,-4.13,-11.44,-15.57,45,66,60
Linn County,-5.57,-10.97,-16.54,57,64,61
Montrose with Appleton City,-6.81,-10.22,-17.03,65,62,62
Novinger,-8.64,-8.97,-17.61,71,57,63
Brashear,-7.1,-10.6,-17.69,66,63,64
Milan,-8.77,-9.29,-18.07,72,58,65
Grundy County with Newtown-Harris,-7.62,-11.08,-18.7,68,65,66
Walnut Grove,-5.25,-14.15,-19.4,52,72,67
Wellsville-Middletown,-6.63,-13.43,-20.06,63,69,68
Norborne with Hardin-Central,-6.25,-14.79,-21.04,62,74,69
Climax Springs,-8.37,-13.68,-22.05,70,71,70
"Tina-Avalon with Bosworth, Hale",-9.17,-13.26,-22.43,73,68,71
Marion County,-9.6,-14.41,-24.01,74,73,72
Laquey,-10.94,-13.63,-24.57,75,70,73
Meadville,-6.75,-19.65,-26.4,64,77,74
Bevier,-13.92,-13.09,-27.01,77,67,75
Bucklin with Macon County,-7.79,-19.36,-27.15,69,76,76
Fair Play,-13.78,-14.94,-28.72,76,75,77
