School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chillicothe,3.48,8.81,12.29,4,1,1
Centralia,3.95,7.8,11.75,3,2,2
Southern Boone,4.2,5.83,10.04,2,6,3
Savannah,5.7,3.56,9.26,1,11,4
Pleasant Hill,2.95,5.98,8.93,8,5,5
Winfield,2.21,6.7,8.91,11,3,6
Doniphan,3.23,5.3,8.53,6,8,7
Oak Grove,1.94,6.46,8.4,14,4,8
Mexico,3.36,3.77,7.12,5,10,9
Blair Oaks,1.64,4.17,5.81,16,9,10
Eldon,0.25,5.42,5.67,28,7,11
Notre Dame (Cape Girardeau),3.13,2.32,5.46,7,20,12
Sullivan,2.6,2.23,4.83,10,21,13
Cameron,2.0,2.75,4.75,13,15,14
Kirksville,1.51,2.95,4.46,18,14,15
Bolivar,2.81,1.63,4.44,9,23,16
North County,1.37,2.98,4.35,19,13,17
Excelsior Springs,1.62,2.61,4.23,17,17,18
Osage,1.81,2.4,4.21,15,19,19
Richmond,0.93,3.15,4.09,22,12,20
Hallsville with Christian Fellowship Sr.,0.51,2.61,3.12,25,16,21
Macon,1.0,1.76,2.77,21,22,22
Odessa,2.04,0.4,2.43,12,30,23
Moberly,0.6,1.23,1.84,24,24,24
Wright City,0.49,1.22,1.71,26,25,25
Cassville,-1.16,2.47,1.31,36,18,26
Holden,0.09,1.07,1.17,29,26,27
Saxony Lutheran with St. Vincent,-0.08,0.48,0.39,30,28,28
Bowling Green,1.02,-0.79,0.23,20,35,29
Boonville,-0.39,0.42,0.03,32,29,30
Owensville,0.67,-0.81,-0.14,23,36,31
Aurora,-1.56,0.8,-0.75,39,27,32
Summit Christian Academy,-0.92,-0.13,-1.05,35,33,33
St. Michael the Archangel,0.31,-1.43,-1.12,27,38,34
Fredericktown,-1.86,0.38,-1.48,43,31,35
Seneca,-1.8,0.3,-1.5,42,32,36
California,-1.48,-1.24,-2.71,38,37,37
St. Pius X (Kansas City),-2.31,-0.6,-2.91,44,34,38
Harrisonville,-1.67,-2.47,-4.14,40,41,39
Lutheran South,-0.75,-3.67,-4.42,34,44,40
Perryville,-1.69,-2.83,-4.53,41,43,41
Orchard Farm,-2.93,-2.14,-5.07,46,40,42
DeSoto,-3.45,-1.63,-5.09,48,39,43
Lutheran St. Charles with Veritas Christian Academy,-0.46,-5.09,-5.56,33,47,44
Monett,-3.26,-2.51,-5.77,47,42,45
Hermann with New Haven,-0.14,-8.13,-8.27,31,52,46
Fulton,-1.18,-7.33,-8.51,37,51,47
Notre Dame de Sion,-4.34,-4.42,-8.76,51,45,48
Clinton,-2.76,-6.43,-9.19,45,49,49
St. Clair,-4.06,-5.43,-9.49,50,48,50
St. James,-5.38,-4.96,-10.34,53,46,51
Knob Noster,-4.02,-7.28,-11.3,49,50,52
Notre Dame (St. Louis),-4.58,-11.94,-16.52,52,56,53
Bayless,-5.45,-11.87,-17.33,54,55,54
Maryville,-7.84,-9.74,-17.58,58,53,55
Herculaneum with Crystal City,-6.81,-11.02,-17.83,56,54,56
Nevada,-7.47,-12.58,-20.05,57,57,57
Cuba,-5.92,-16.95,-22.87,55,59,58
STEAM Academy,-12.01,-14.01,-26.02,59,58,59
