School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Grain Valley,5.5,9.64,15.14,4,1,1
Blue Springs South,9.27,5.73,15.01,1,16,2
Troy Buchanan,4.92,9.54,14.46,8,2,3
Ft. Zumwalt West,6.4,7.49,13.89,2,6,4
Francis Howell,4.23,8.9,13.13,16,3,5
Rock Bridge,5.49,7.58,13.07,5,5,6
Eureka,4.55,8.18,12.73,11,4,7
Timberland,4.45,6.75,11.19,13,9,8
Liberty North,5.23,5.78,11.01,7,14,9
Francis Howell North,4.62,5.85,10.47,10,13,10
Webb City,3.4,6.77,10.17,22,8,11
Lafayette (Wildwood),4.3,5.76,10.06,15,15,12
Raymore-Peculiar,5.7,4.32,10.02,3,26,13
Marquette,3.86,5.44,9.3,20,17,14
Lindbergh,3.9,5.39,9.29,19,19,15
Hickman,4.49,4.67,9.16,12,22,16
Lee's Summit North,2.87,6.1,8.97,27,12,17
Lee's Summit West,4.65,4.18,8.83,9,27,18
Liberty,4.23,4.52,8.74,17,24,19
Ozark,3.51,5.16,8.67,21,20,20
Park Hill,2.34,6.24,8.58,30,11,21
Staley,1.75,6.78,8.53,35,7,22
Jackson,2.8,4.91,7.72,28,21,23
Nixa,5.27,1.77,7.03,6,40,24
Blue Springs,1.63,5.4,7.03,37,18,25
Kickapoo,4.15,2.82,6.97,18,34,26
Fort Osage,0.01,6.35,6.36,45,10,27
Neosho,2.98,2.84,5.82,25,33,28
Northwest (Cedar Hill),2.47,3.33,5.79,29,30,29
Liberty (Wentzville),4.38,1.3,5.68,14,44,30
Park Hill South,2.97,2.55,5.52,26,35,31
Lee's Summit,1.11,4.32,5.43,39,25,32
Joplin,1.6,3.81,5.41,38,28,33
Francis Howell Central,3.14,1.81,4.95,24,39,34
Carthage,1.94,2.54,4.49,33,36,35
Oakville,-0.15,4.57,4.42,47,23,36
Truman,1.7,2.49,4.19,36,37,37
Poplar Bluff,3.26,0.8,4.06,23,46,38
Fox,0.45,3.54,3.99,43,29,39
Republic,0.71,2.87,3.58,41,32,40
Seckman,2.22,1.29,3.51,31,45,41
Branson,1.93,1.32,3.25,34,43,42
North Point,0.13,3.01,3.14,44,31,43
Parkway South,2.08,0.52,2.6,32,47,44
St. Charles West with St. Charles,0.71,1.41,2.12,42,42,45
Smith-Cotton,-1.17,1.86,0.69,51,38,46
Central (St. Joseph),-0.01,0.13,0.12,46,48,47
Glendale,-0.22,0.02,-0.2,48,49,48
Kirkwood,-2.31,1.43,-0.88,53,41,49
Ft. Zumwalt North,0.89,-2.27,-1.38,40,52,50
Oak Park,-0.78,-1.34,-2.12,49,51,51
Father Tolton,-1.51,-0.83,-2.34,52,50,52
Ritenour,-1.16,-3.22,-4.38,50,54,53
Pattonville,-2.96,-2.4,-5.36,54,53,54
Waynesville,-3.07,-5.0,-8.07,55,55,55
Hazelwood West,-3.12,-5.48,-8.6,56,56,56
Ladue Horton Watkins,-5.52,-5.65,-11.16,58,57,57
Mehlville,-6.3,-5.73,-12.03,59,58,58
North Kansas City,-4.32,-9.45,-13.77,57,59,59
