School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Grain Valley,5.56,9.75,15.31,4,1,1
Blue Springs South,9.44,5.61,15.05,1,17,2
Troy Buchanan,4.83,9.57,14.4,9,2,3
Ft. Zumwalt West,6.34,7.42,13.76,2,5,4
Eureka,5.22,7.98,13.2,5,4,5
Francis Howell,4.1,8.87,12.97,18,3,6
Rock Bridge,5.01,7.36,12.37,7,6,7
Liberty North,4.83,6.25,11.08,8,12,8
Timberland,4.42,6.65,11.07,12,10,9
Francis Howell North,4.55,5.94,10.49,11,14,10
Webb City,3.25,6.79,10.04,22,8,11
Lafayette (Wildwood),4.32,5.65,9.97,14,15,12
Raymore-Peculiar,5.65,4.28,9.92,3,27,13
Hickman,4.75,5.02,9.77,10,21,14
Lindbergh,3.97,5.08,9.04,19,20,15
Marquette,3.26,5.61,8.87,21,16,16
Lee's Summit North,2.82,6.04,8.85,27,13,17
Lee's Summit West,4.2,4.49,8.69,15,25,18
Liberty,4.15,4.51,8.66,16,24,19
Ozark,3.45,5.12,8.57,20,19,20
Staley,1.65,6.69,8.34,36,9,21
Park Hill,1.94,6.36,8.3,31,11,22
Jackson,2.7,4.81,7.51,28,22,23
Blue Springs,1.64,5.39,7.03,37,18,24
Kickapoo,4.14,2.81,6.94,17,34,25
Nixa,5.2,1.69,6.9,6,39,26
Fort Osage,0.07,6.82,6.89,45,7,27
Neosho,2.87,2.81,5.68,26,33,28
Liberty (Wentzville),4.39,1.27,5.65,13,44,29
Northwest (Cedar Hill),2.42,3.23,5.65,29,30,30
Lee's Summit,1.18,4.38,5.56,39,26,31
Joplin,1.46,3.8,5.26,38,28,32
Francis Howell Central,3.2,1.62,4.82,23,40,33
Park Hill South,2.92,1.8,4.73,25,38,34
Oakville,-0.12,4.61,4.49,47,23,35
Carthage,1.83,2.53,4.36,33,35,36
Truman,1.69,2.52,4.22,35,36,37
Fox,0.44,3.55,3.99,43,29,38
Poplar Bluff,3.16,0.82,3.98,24,46,39
Republic,0.71,2.84,3.55,41,32,40
Branson,1.88,1.33,3.21,32,42,41
Seckman,1.72,1.29,3.02,34,43,42
North Point,-0.0,2.88,2.88,46,31,43
Parkway South,2.18,0.46,2.63,30,47,44
St. Charles West with St. Charles,0.59,1.4,2.0,42,41,45
Smith-Cotton,-1.17,1.9,0.73,50,37,46
Central (St. Joseph),0.15,-0.31,-0.16,44,49,47
Glendale,-0.26,-0.02,-0.28,48,48,48
Ft. Zumwalt North,1.13,-2.18,-1.05,40,53,49
Kirkwood,-2.51,0.94,-1.57,53,45,50
Father Tolton,-1.48,-0.49,-1.97,52,50,51
Oak Park,-0.9,-1.34,-2.24,49,51,52
Ritenour,-1.26,-3.39,-4.65,51,54,53
Pattonville,-3.03,-1.77,-4.8,55,52,54
Hazelwood West,-2.56,-5.44,-8.0,54,57,55
Waynesville,-3.12,-4.94,-8.06,56,55,56
Mehlville,-6.24,-4.99,-11.23,59,56,57
Ladue Horton Watkins,-5.61,-5.66,-11.27,58,58,58
North Kansas City,-4.58,-9.59,-14.17,57,59,59
