School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Grain Valley,5.5,9.64,15.14,5,1,1
Blue Springs South,9.27,5.73,15.01,1,16,2
Troy Buchanan,4.93,9.58,14.51,9,2,3
Ft. Zumwalt West,6.42,7.49,13.9,2,6,4
Eureka,5.24,8.03,13.27,7,4,5
Francis Howell,4.21,8.91,13.12,17,3,6
Rock Bridge,5.5,7.58,13.08,4,5,7
Timberland,4.47,6.76,11.23,13,9,8
Liberty North,5.23,5.78,11.01,8,14,9
Francis Howell North,4.58,5.95,10.53,11,13,10
Webb City,3.4,6.77,10.17,22,8,11
Lafayette (Wildwood),4.26,5.77,10.03,15,15,12
Raymore-Peculiar,5.7,4.32,10.02,3,26,13
Marquette,3.82,5.49,9.31,20,17,14
Lindbergh,3.89,5.37,9.26,19,19,15
Hickman,4.49,4.67,9.17,12,22,16
Lee's Summit North,2.87,6.1,8.97,27,12,17
Lee's Summit West,4.65,4.18,8.83,10,27,18
Liberty,4.23,4.52,8.74,16,24,19
Ozark,3.51,5.17,8.67,21,20,20
Park Hill,2.34,6.24,8.58,30,11,21
Staley,1.75,6.77,8.52,35,7,22
Jackson,2.78,4.91,7.69,28,21,23
Nixa,5.26,1.77,7.03,6,40,24
Blue Springs,1.63,5.4,7.03,37,18,25
Kickapoo,4.15,2.82,6.97,18,34,26
Fort Osage,0.01,6.35,6.36,45,10,27
Neosho,2.98,2.84,5.82,25,33,28
Northwest (Cedar Hill),2.44,3.31,5.75,29,30,29
Liberty (Wentzville),4.38,1.3,5.68,14,44,30
Park Hill South,2.96,2.55,5.51,26,35,31
Lee's Summit,1.11,4.32,5.43,39,25,32
Joplin,1.6,3.81,5.41,38,28,33
Francis Howell Central,3.16,1.81,4.97,24,39,34
Carthage,1.94,2.54,4.48,33,36,35
Oakville,-0.18,4.56,4.38,47,23,36
Truman,1.7,2.49,4.19,36,37,37
Poplar Bluff,3.25,0.78,4.02,23,46,38
Fox,0.45,3.54,3.99,43,29,39
Republic,0.71,2.87,3.58,41,32,40
Seckman,2.16,1.28,3.44,31,45,41
North Point,0.17,3.09,3.26,44,31,42
Branson,1.93,1.32,3.25,34,43,43
Parkway South,2.07,0.5,2.57,32,47,44
St. Charles West with St. Charles,0.69,1.42,2.1,42,42,45
Smith-Cotton,-1.18,1.86,0.68,50,38,46
Central (St. Joseph),-0.01,0.13,0.12,46,48,47
Glendale,-0.22,0.02,-0.2,48,49,48
Kirkwood,-2.33,1.44,-0.89,53,41,49
Ft. Zumwalt North,1.09,-2.22,-1.13,40,52,50
Oak Park,-0.78,-1.34,-2.13,49,51,51
Father Tolton,-1.51,-0.83,-2.35,52,50,52
Ritenour,-1.22,-3.37,-4.59,51,54,53
Pattonville,-3.07,-2.51,-5.58,54,53,54
Waynesville,-3.07,-5.0,-8.07,55,55,55
Hazelwood West,-3.16,-5.55,-8.71,56,56,56
Ladue Horton Watkins,-5.69,-5.92,-11.62,58,58,57
Mehlville,-6.34,-5.78,-12.13,59,57,58
North Kansas City,-4.32,-9.45,-13.77,57,59,59
