School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Grain Valley,5.56,9.75,15.31,9,1,1
Blue Springs South,9.44,5.61,15.05,1,33,2
Troy Buchanan,4.83,9.57,14.4,15,2,3
Willard,7.44,6.95,14.38,3,11,4
Ft. Zumwalt West,6.34,7.42,13.76,4,7,5
Helias Catholic,6.03,7.29,13.33,5,9,6
Eureka,5.22,7.98,13.2,10,5,7
Francis Howell,4.1,8.87,12.97,29,4,8
Platte County,7.49,5.2,12.69,2,38,9
Chillicothe,3.52,8.88,12.39,36,3,10
Rock Bridge,5.01,7.36,12.37,12,8,11
Chaffee,5.61,6.16,11.77,8,22,12
Centralia,3.94,7.81,11.75,32,6,13
Liberty North,4.83,6.25,11.08,14,21,14
Timberland,4.42,6.65,11.07,21,16,15
Washington,4.84,5.87,10.71,13,27,16
Francis Howell North,4.55,5.94,10.49,20,25,17
Parkway West,3.95,6.4,10.35,31,18,18
Westminster Christian Academy,3.69,6.38,10.07,35,19,19
Webb City,3.25,6.79,10.04,44,14,20
Lafayette (Wildwood),4.32,5.65,9.97,23,31,21
Raymore-Peculiar,5.65,4.28,9.92,7,63,22
Southern Boone,4.15,5.71,9.85,27,29,23
Hickman,4.75,5.02,9.77,16,45,24
Parkway Central,4.64,5.07,9.71,19,44,25
Cor Jesu Academy,4.67,5.01,9.68,18,46,26
Savannah,5.88,3.77,9.65,6,73,27
Silex,2.11,7.17,9.28,72,10,28
Lindbergh,3.97,5.08,9.04,30,43,29
Harrisburg,3.36,5.66,9.02,40,30,30
Winfield,2.19,6.81,8.99,70,13,31
Marceline,3.06,5.89,8.95,51,26,32
Pleasant Hill,3.08,5.87,8.95,50,28,33
Marshfield,2.84,6.11,8.95,59,23,34
Marquette,3.26,5.61,8.87,43,32,35
Lee's Summit North,2.82,6.04,8.85,60,24,36
Belton,4.24,4.5,8.74,24,57,37
Lee's Summit West,4.2,4.49,8.69,25,58,38
Liberty,4.15,4.51,8.66,26,56,39
Doniphan,3.22,5.37,8.59,45,37,40
Ozark,3.45,5.12,8.57,37,41,41
Fatima,3.34,5.18,8.52,41,39,42
Oak Grove,1.96,6.5,8.47,80,17,43
Staley,1.65,6.69,8.34,97,15,44
Park Hill,1.94,6.36,8.3,82,20,45
Linn,3.12,4.97,8.09,49,47,46
Windsor (Imperial),2.9,5.09,7.99,56,42,47
Highland,3.93,3.94,7.88,33,68,48
Festus,2.24,5.61,7.85,69,34,49
Princeton,2.99,4.69,7.68,54,53,50
Jackson,2.7,4.81,7.51,62,50,51
Mexico,3.36,3.78,7.14,39,72,52
Eugene,2.71,4.34,7.05,61,62,53
Blue Springs,1.64,5.39,7.03,99,36,54
Elsberry,2.61,4.39,7.0,63,60,55
Kickapoo,4.14,2.81,6.94,28,89,56
Capital City,1.77,5.14,6.91,92,40,57
Nixa,5.2,1.69,6.9,11,119,58
Fort Osage,0.07,6.82,6.89,141,12,59
Lathrop,4.71,1.96,6.67,17,109,60
South Harrison,3.2,3.43,6.63,47,79,61
Mid-Buchanan,3.05,3.54,6.59,53,76,62
McDonald County,3.06,3.51,6.58,52,77,63
Smithville,3.76,2.79,6.55,34,90,64
Logan-Rogersville,1.89,4.54,6.43,85,55,65
Kearney,2.09,4.12,6.22,74,66,66
Montgomery County,1.09,4.92,6.01,119,48,67
St. Elizabeth,1.65,4.23,5.88,98,64,68
Salisbury,2.06,3.8,5.86,75,70,69
Blair Oaks,1.59,4.16,5.75,102,65,70
Neosho,2.87,2.81,5.68,58,88,71
Liberty (Wentzville),4.39,1.27,5.65,22,131,72
Northwest (Cedar Hill),2.42,3.23,5.65,66,81,73
West Platte,1.15,4.49,5.64,117,59,74
Eldon,0.23,5.39,5.62,135,35,75
Lee's Summit,1.18,4.38,5.56,116,61,76
Hillsboro,2.1,3.34,5.44,73,80,77
Notre Dame (Cape Girardeau),3.27,2.11,5.39,42,108,78
North Callaway,0.62,4.76,5.37,128,51,79
Joplin,1.46,3.8,5.26,104,71,80
Valley Park,3.43,1.47,4.9,38,123,81
Richmond,1.22,3.67,4.89,113,74,82
Francis Howell Central,3.2,1.62,4.82,46,121,83
Cameron,2.0,2.75,4.75,78,92,84
Park Hill South,2.92,1.8,4.73,55,115,85
Kirksville,1.63,3.01,4.65,100,84,86
Sullivan,2.47,2.17,4.64,65,107,87
Bolivar,2.88,1.67,4.55,57,120,88
Oakville,-0.12,4.61,4.49,146,54,89
St. Francis Borgia,2.54,1.88,4.42,64,111,90
Carthage,1.83,2.53,4.36,89,100,91
Warrensburg,1.76,2.57,4.32,94,98,92
Excelsior Springs,1.61,2.63,4.24,101,97,93
Truman,1.69,2.52,4.22,96,101,94
Benton,1.78,2.42,4.2,91,102,95
Osage,1.85,2.32,4.17,88,104,96
North Shelby,-0.78,4.9,4.12,168,49,97
Incarnate Word Academy,1.58,2.54,4.11,103,99,98
Rockwood Summit,1.93,2.17,4.11,84,106,99
North County,1.29,2.79,4.09,108,91,100
Fox,0.44,3.55,3.99,132,75,101
Poplar Bluff,3.16,0.82,3.98,48,142,102
Kelly,0.11,3.87,3.98,140,69,103
Rolla,1.25,2.65,3.9,111,94,104
Stanberry,1.97,1.79,3.77,79,116,105
St. Dominic,-0.37,4.06,3.69,153,67,106
Fayette,-1.05,4.71,3.66,175,52,107
Republic,0.71,2.84,3.55,126,86,108
King City with Union Star,0.86,2.67,3.53,122,93,109
Branson,1.88,1.33,3.21,86,128,110
Farmington,1.81,1.38,3.19,90,127,111
Iberia,1.34,1.84,3.18,107,113,112
Hallsville with Christian Fellowship Sr.,0.41,2.64,3.06,133,95,113
Seckman,1.72,1.29,3.02,95,130,114
St. Joseph's Academy,0.12,2.82,2.94,138,87,115
North Point,-0.0,2.88,2.88,144,85,116
Macon,1.08,1.78,2.86,120,117,117
Parkway South,2.18,0.46,2.63,71,147,118
Monroe City,2.25,0.3,2.54,68,152,119
Worth County,-0.57,3.07,2.51,162,83,120
Odessa,2.03,0.42,2.44,77,150,121
Glasgow,1.4,0.91,2.31,106,140,122
North Platte,2.04,0.2,2.24,76,155,123
Lafayette County,-0.95,3.15,2.2,171,82,124
Brookfield,0.74,1.38,2.12,125,126,125
Russellville,1.26,0.81,2.07,109,143,126
St. Charles West with St. Charles,0.59,1.4,2.0,130,124,127
Battle,1.18,0.79,1.97,115,144,128
Albany,-1.6,3.51,1.91,191,78,129
Lawson,1.93,-0.04,1.89,83,157,130
Moberly,0.6,1.2,1.8,129,133,131
Wright City,0.47,1.24,1.71,131,132,132
Warrenton,-1.15,2.63,1.49,178,96,133
Pacific,-0.4,1.7,1.3,156,118,134
Cassville,-1.2,2.4,1.2,180,103,135
Holden,0.11,1.07,1.18,139,135,136
Carl Junction,0.14,0.98,1.12,137,136,137
Halfway,-0.3,1.4,1.09,152,125,138
Saxony Lutheran with St. Vincent,0.05,0.73,0.79,142,145,139
Smith-Cotton,-1.17,1.9,0.73,179,110,140
Twin Rivers,1.44,-0.79,0.65,105,172,141
Dadeville with Everton,-1.26,1.87,0.61,183,112,142
Bowling Green,1.24,-0.64,0.6,112,170,143
Mark Twain,-0.45,0.96,0.51,158,137,144
North Andrew,-1.31,1.81,0.5,186,114,145
Hannibal,-0.62,1.09,0.47,164,134,146
Ft. Zumwalt East,-0.55,0.91,0.36,160,141,147
Maysville,-0.13,0.41,0.28,147,151,148
Vienna,-1.33,1.52,0.18,187,122,149
"Pattonsburg with North Daviess, Winston",0.96,-0.85,0.11,121,173,150
Boonville,-0.43,0.43,-0.0,157,148,151
Central (St. Joseph),0.15,-0.31,-0.16,136,163,152
Glendale,-0.26,-0.02,-0.28,150,156,153
Owensville,0.64,-0.94,-0.29,127,174,154
Palmyra,0.02,-0.59,-0.57,143,169,155
Trenton,-2.06,1.31,-0.75,206,129,156
Penney,-1.0,0.22,-0.78,173,153,157
Webster Groves,-0.56,-0.25,-0.81,161,162,158
Community,-1.76,0.93,-0.83,198,139,159
Union,0.82,-1.69,-0.87,123,188,160
Aurora,-1.57,0.66,-0.92,190,146,161
Summit Christian Academy,-0.87,-0.12,-0.98,169,158,162
Holt,2.36,-3.39,-1.03,67,212,163
Ft. Zumwalt North,1.13,-2.18,-1.05,118,197,164
Ft. Zumwalt South,1.85,-2.96,-1.11,87,208,165
Putnam County,-3.43,2.28,-1.15,225,105,166
St. Michael the Archangel,0.27,-1.43,-1.16,134,182,167
Dixon,1.95,-3.2,-1.25,81,210,168
New Bloomfield,-1.02,-0.31,-1.33,174,164,169
Fredericktown,-1.77,0.42,-1.35,200,149,170
Jefferson (Conception) with South Nodaway,1.25,-2.68,-1.43,110,204,171
Kirkwood,-2.51,0.94,-1.57,211,138,172
Seneca,-1.87,0.21,-1.66,202,154,173
Lebanon,0.75,-2.44,-1.7,124,199,174
Lone Jack,-1.72,-0.21,-1.92,197,161,175
Father Tolton,-1.48,-0.49,-1.97,189,168,176
Canton,-0.25,-1.74,-1.99,149,191,177
Gallatin,-1.93,-0.17,-2.11,203,160,178
Oak Park,-0.9,-1.34,-2.24,170,179,179
Northeast (Cairo),-0.5,-1.87,-2.37,159,195,180
Clark County,-1.94,-0.42,-2.37,204,167,181
Jefferson City,-0.99,-1.42,-2.41,172,181,182
Paris,-2.11,-0.37,-2.49,207,166,183
California,-1.47,-1.22,-2.69,188,177,184
St. Pius X (Kansas City),-2.4,-0.31,-2.72,210,165,185
Schuyler County,-1.28,-1.45,-2.73,184,183,186
Hartville,-1.31,-1.6,-2.91,185,186,187
Jefferson (Festus),-0.75,-2.25,-3.0,167,198,188
Carrollton,1.76,-4.94,-3.18,93,229,189
Gilman City with Tri-County,-1.77,-1.53,-3.3,199,184,190
North Harrison,1.18,-4.52,-3.34,114,224,191
West Plains,-1.62,-1.73,-3.35,194,190,192
Slater with Malta Bend,-3.34,-0.17,-3.51,224,159,193
Neelyville,-2.81,-1.24,-4.06,216,178,194
Stoutland,-2.28,-1.81,-4.09,208,193,195
Harrisonville,-1.69,-2.46,-4.15,195,200,196
Clopton,-3.19,-0.99,-4.18,221,176,197
South Callaway,-3.26,-0.97,-4.23,222,175,198
Jamestown,-0.39,-3.92,-4.31,155,217,199
Lutheran South,-0.62,-3.72,-4.34,165,216,200
Perryville,-1.62,-2.81,-4.43,193,205,201
Crocker,-0.27,-4.3,-4.57,151,221,202
Ritenour,-1.26,-3.39,-4.65,182,213,203
Orchard Farm,-2.93,-1.82,-4.75,217,194,204
Pattonville,-3.03,-1.77,-4.8,219,192,205
DeSoto,-3.43,-1.57,-5.0,226,185,206
Van-Far,-1.6,-3.41,-5.01,192,214,207
Wheatland,-3.45,-1.64,-5.09,227,187,208
St. Teresa's Academy,-3.7,-1.7,-5.4,230,189,209
DeKalb,-2.77,-2.84,-5.61,215,207,210
Westran,-0.7,-5.03,-5.73,166,232,211
Sturgeon,-4.43,-1.38,-5.81,246,180,212
Marshall,-4.0,-1.92,-5.93,236,196,213
"Brunswick with Keytesville, Northwestern (Mendon)",-5.38,-0.78,-6.17,262,171,214
Monett,-4.01,-2.48,-6.49,238,201,215
