School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Grain Valley,5.49,9.66,15.16,9,1,1
Blue Springs South,9.45,5.53,14.98,1,33,2
Troy Buchanan,4.98,9.66,14.63,12,2,3
Willard,7.47,7.01,14.48,3,10,4
Ft. Zumwalt West,6.34,7.41,13.75,4,7,5
Helias Catholic,5.88,7.31,13.18,6,9,6
Eureka,5.07,7.87,12.93,11,5,7
Francis Howell,4.08,8.81,12.89,30,3,8
Platte County,7.47,5.15,12.62,2,41,9
Rock Bridge,4.97,7.32,12.29,13,8,10
Chillicothe,3.48,8.81,12.29,39,4,11
Chaffee,5.65,6.13,11.78,8,21,12
Centralia,3.95,7.8,11.75,32,6,13
Liberty North,4.78,6.24,11.02,16,19,14
Raymore-Peculiar,6.23,4.61,10.85,5,55,15
Timberland,4.21,6.58,10.78,23,15,16
Washington,4.88,5.88,10.77,14,27,17
Webb City,3.31,6.87,10.19,43,11,18
Parkway West,3.87,6.26,10.13,33,18,19
Francis Howell North,4.45,5.64,10.09,19,32,20
Southern Boone,4.2,5.83,10.04,24,28,21
Lafayette (Wildwood),4.34,5.66,10.0,22,30,22
Hickman,4.86,5.08,9.94,15,43,23
Westminster Christian Academy,3.74,6.14,9.88,35,20,24
Lindbergh,4.39,5.31,9.69,20,37,25
Cor Jesu Academy,4.54,4.91,9.44,18,48,26
Savannah,5.7,3.56,9.26,7,74,27
Harrisburg,3.58,5.65,9.24,36,31,28
Parkway Central,4.2,4.98,9.18,25,45,29
Marceline,3.1,5.92,9.02,50,26,30
Marshfield,2.88,6.12,9.0,57,22,31
Pleasant Hill,2.95,5.98,8.93,54,25,32
Winfield,2.21,6.7,8.91,67,14,33
Lee's Summit North,2.86,6.02,8.89,58,24,34
Silex,2.13,6.74,8.87,69,13,35
Liberty,4.18,4.52,8.69,26,57,36
Fatima,3.41,5.24,8.65,40,39,37
Lee's Summit West,4.14,4.51,8.65,29,58,38
Ozark,3.5,5.13,8.63,37,42,39
Belton,4.15,4.47,8.62,27,59,40
Doniphan,3.23,5.3,8.53,45,38,41
Oak Grove,1.94,6.46,8.4,77,16,42
Park Hill,1.95,6.41,8.35,76,17,43
Princeton,3.5,4.72,8.22,38,53,44
Linn,3.17,4.95,8.13,47,46,45
Windsor (Imperial),3.08,4.99,8.08,51,44,46
Marquette,2.89,5.17,8.07,56,40,47
Highland,3.95,3.9,7.85,31,69,48
Jackson,2.83,4.87,7.7,59,50,49
Festus,1.9,5.73,7.63,83,29,50
Staley,1.27,6.09,7.36,111,23,51
Capital City,1.82,5.31,7.13,87,36,52
